target_id,target_label,anchor_field,brand,store_id,store_name,address,city,state,postal_code,latitude,longitude,source,source_date,license_status
camden-waterfront,Camden Waterfront / Cooper field,older_industrial_river_civic_field,Retail Center,1a8eed6d-e0f8-4556-ac1a-b43f76825de2,Governor James J. Florio Center For Public Service,200 Federal St,Camden,NJ,08103-1061,39.94426345825195,-75.12671661376953,Overture Places 2026-07-22.0,2026-07-22,open
camden-waterfront,Camden Waterfront / Cooper field,older_industrial_river_civic_field,Retail Center,de53a970-7c62-4be2-bf9d-64d3a0037ee5,Haddon Food Center,1448 Haddon Ave,Camden,NJ,08103-3111,39.929603576660156,-75.0990982055664,Overture Places 2026-07-22.0,2026-07-22,open
camden-waterfront,Camden Waterfront / Cooper field,older_industrial_river_civic_field,Retail Center,c0f05846-170e-4f2d-aae8-565b92c20eb0,Happy Child Learning Center,1051 Haddon Ave,Camden,NJ,08103-2730,39.934295654296875,-75.10636901855469,Overture Places 2026-07-22.0,2026-07-22,open
camden-waterfront,Camden Waterfront / Cooper field,older_industrial_river_civic_field,Retail Center,6ce14894-c01d-4f71-9129-cb49a8c1f6e7,Hargrove W Recycling Center,1507 E State St,Camden,NJ,08105-3615,39.950408935546875,-75.10646057128906,Overture Places 2026-07-22.0,2026-07-22,open
camden-waterfront,Camden Waterfront / Cooper field,older_industrial_river_civic_field,Retail Center,942e47bc-3c7e-472d-8dff-4926c1241a63,Healing Word Worship Center,1140 Kaighn Ave,Camden,NJ,08103-2712,39.93169403076172,-75.10733032226562,Overture Places 2026-07-22.0,2026-07-22,open
camden-waterfront,Camden Waterfront / Cooper field,older_industrial_river_civic_field,Retail Center,ea86a302-6411-4fc9-b75f-e82b4378be6a,IDEA Center For The Arts,217 Market St,Camden,NJ,08102,39.94643783569336,-75.12439727783203,Overture Places 2026-07-22.0,2026-07-22,open
camden-waterfront,Camden Waterfront / Cooper field,older_industrial_river_civic_field,Retail Center,a8e25744-ea94-486a-a508-6403506a3ef7,JMV Audio Center,2722 Sherman Ave,Camden,NJ,08105-3916,39.952396392822266,-75.09024047851562,Overture Places 2026-07-22.0,2026-07-22,open
camden-waterfront,Camden Waterfront / Cooper field,older_industrial_river_civic_field,Retail Center,818f02c7-c245-4e3c-ba84-898b9e1b7734,La Unique African American Books & Cultural Center,111 N 6th St,Camden,NJ,08102-1207,39.94606399536133,-75.1194076538086,Overture Places 2026-07-22.0,2026-07-22,open
camden-waterfront,Camden Waterfront / Cooper field,older_industrial_river_civic_field,Retail Center,49f18a5f-ff01-4ff7-8005-c83a1ca5a553,Leap Academy Health Center,639 Cooper St,Camden,NJ,08102-1116,39.94622039794922,-75.11820983886719,Overture Places 2026-07-22.0,2026-07-22,open
camden-waterfront,Camden Waterfront / Cooper field,older_industrial_river_civic_field,Retail Center,1cd9bf81-a7b0-4a4a-aaba-f21eeabfcfa1,Lifecycles Health Center and Services,433 N 7th St,Camden,NJ,08102-2212,39.948822021484375,-75.11707305908203,Overture Places 2026-07-22.0,2026-07-22,open
camden-waterfront,Camden Waterfront / Cooper field,older_industrial_river_civic_field,Retail Center,7f107b1e-ff0f-42df-9ace-44cf5b0fc360,MD Anderson Cancer Center at Cooper,2 Cooper Plz,Camden,NJ,08103-1461,39.94211959838867,-75.11529541015625,Overture Places 2026-07-22.0,2026-07-22,open
camden-waterfront,Camden Waterfront / Cooper field,older_industrial_river_civic_field,Retail Center,e7fb14f7-f7f2-4d40-9a20-eb2022524346,Majestic Center For Rehabilitation & Sub-Acute Care,2 Cooper Plz,Camden,NJ,08103-1461,39.94194412231445,-75.11446380615234,Overture Places 2026-07-22.0,2026-07-22,open
camden-waterfront,Camden Waterfront / Cooper field,older_industrial_river_civic_field,Retail Center,c3f8e08d-b2d3-427d-9c74-ef875056c07d,Martin Luther King Center Library,1151 Haddon Ave,Camden,NJ,08103-2854,39.932891845703125,-75.1043930053711,Overture Places 2026-07-22.0,2026-07-22,open
camden-waterfront,Camden Waterfront / Cooper field,older_industrial_river_civic_field,Retail Center,c376959a-c211-49aa-8641-a281cc47385e,Maryam Early Learning Center,1131 Haddon Ave,Camden,NJ,08103-2801,39.93326950073242,-75.10478973388672,Overture Places 2026-07-22.0,2026-07-22,open
camden-waterfront,Camden Waterfront / Cooper field,older_industrial_river_civic_field,Retail Center,9f8e56d4-476e-4afb-ad45-d5c777294009,Matias Auto Center,1035 Mount Ephraim Ave,Camden,NJ,08103,39.94334030151367,-75.10722351074219,Overture Places 2026-07-22.0,2026-07-22,open
camden-waterfront,Camden Waterfront / Cooper field,older_industrial_river_civic_field,Retail Center,f2f44893-9d3c-4322-8142-4e9569c52304,Matias Auto Center,1035 Mt Ephraim Ave,Camden,NJ,08103-2638,39.93330383300781,-75.10972595214844,Overture Places 2026-07-22.0,2026-07-22,open
camden-waterfront,Camden Waterfront / Cooper field,older_industrial_river_civic_field,Retail Village,3a35a3e5-62fc-4b97-b097-26231f82f610,Mi Casa Village,1892 River Ave,Camden,NJ,08105,39.951080322265625,-75.09852600097656,Overture Places 2026-07-22.0,2026-07-22,open
camden-waterfront,Camden Waterfront / Cooper field,older_industrial_river_civic_field,Retail Center,c772d795-d539-4804-9d96-0b2612b11296,Mi Casita Day Care Center,2601 Carman St,Camden,NJ,08105-1924,39.94563293457031,-75.08868408203125,Overture Places 2026-07-22.0,2026-07-22,open
camden-waterfront,Camden Waterfront / Cooper field,older_industrial_river_civic_field,Retail Center,e2c691bc-ff66-47ce-ac73-0ec56be72112,Mi Casita Day Care Center,551 Spruce St,Camden,NJ,08103-2135,39.935264587402344,-75.11886596679688,Overture Places 2026-07-22.0,2026-07-22,open
camden-waterfront,Camden Waterfront / Cooper field,older_industrial_river_civic_field,Retail Center,24be0a01-45c6-4f8b-bc10-6202ce73f502,Mid-Atlantic Regional Center for the Humanities (MARCH),325 Cooper St,Camden,NJ,08102-1519,39.94743347167969,-75.12297821044922,Overture Places 2026-07-22.0,2026-07-22,open
camden-waterfront,Camden Waterfront / Cooper field,older_industrial_river_civic_field,Retail Center,ff6ffdaf-3651-4b2c-a3d9-2e78fa8fad6b,Nancy’s wellness center,2407 Federal St,Camden,NJ,08105,39.946083068847656,-75.09032440185547,Overture Places 2026-07-22.0,2026-07-22,open
camden-waterfront,Camden Waterfront / Cooper field,older_industrial_river_civic_field,Retail Center,9a94ef94-92b9-4f65-b759-44bd952c66f1,New Beginnings Worship Center,3014 Marlton Pike,Pennsauken,NJ,08110-5847,39.939918518066406,-75.08187103271484,Overture Places 2026-07-22.0,2026-07-22,open
camden-waterfront,Camden Waterfront / Cooper field,older_industrial_river_civic_field,Retail Center,3057ba1c-9a77-46f3-ae49-d7c4fed0ff1d,North Camden Community Center,1000 N 6th St,Camden,NJ,08102,39.954891204833984,-75.11627197265625,Overture Places 2026-07-22.0,2026-07-22,open
camden-waterfront,Camden Waterfront / Cooper field,older_industrial_river_civic_field,Retail Center,c2d973b5-aa44-4b7b-b708-d0d71e50d9bd,One Port Center,2 Riverside Dr,Camden,NJ,08103-1003,39.9443473815918,-75.12970733642578,Overture Places 2026-07-22.0,2026-07-22,open
camden-waterfront,Camden Waterfront / Cooper field,older_industrial_river_civic_field,Retail Center,5c854901-3999-4c0e-a896-b6657938b98c,Osborn Family Health Center,1601 Haddon Ave,Camden,NJ,08103-3109,39.926509857177734,-75.09580993652344,Overture Places 2026-07-22.0,2026-07-22,open
camden-waterfront,Camden Waterfront / Cooper field,older_industrial_river_civic_field,Retail Center,93cb568f-5bc7-4b1e-b80d-1ec906e99f42,Philadelphia VA Medical Center,300 S Broadway,Camden,NJ,08103,39.94119644165039,-75.11860656738281,Overture Places 2026-07-22.0,2026-07-22,open
camden-waterfront,Camden Waterfront / Cooper field,older_industrial_river_civic_field,Retail Center,cf162b1b-3acc-4ff1-b88b-c9ee465e79b5,Philmont Nonprofit Development Center,800 Cooper St Ste 500,Camden,NJ,08102,39.945926666259766,-75.11576080322266,Overture Places 2026-07-22.0,2026-07-22,open
camden-waterfront,Camden Waterfront / Cooper field,older_industrial_river_civic_field,Retail Center,46194fc2-f3e5-4072-87ad-aa0ff13976fc,Promise Neighborhood Family Success Center,580 Benson St,Camden,NJ,08103,39.94059753417969,-75.11810302734375,Overture Places 2026-07-22.0,2026-07-22,open
camden-waterfront,Camden Waterfront / Cooper field,older_industrial_river_civic_field,Retail Center,5f65db17-7757-4cdc-8dca-6865f8778398,Rent-A-Center,7941 S Crescent Blvd,Pennsauken Twp,NJ,08109-4108,39.930240631103516,-75.08391571044922,Overture Places 2026-07-22.0,2026-07-22,open
camden-waterfront,Camden Waterfront / Cooper field,older_industrial_river_civic_field,Retail Center,23807014-3bde-474c-b146-174ddde8a064,Rock Kingdom Worship Center,1000 Chestnut St,Camden,NJ,08103-2609,39.932647705078125,-75.11036682128906,Overture Places 2026-07-22.0,2026-07-22,open
camden-waterfront,Camden Waterfront / Cooper field,older_industrial_river_civic_field,Retail Center,19c3d335-e8bb-40fa-b6ad-e254a9402906,Romero Center Ministries,2907 Federal St,Camden,NJ,08105-2229,39.94758987426758,-75.0834732055664,Overture Places 2026-07-22.0,2026-07-22,open
camden-waterfront,Camden Waterfront / Cooper field,older_industrial_river_civic_field,Retail Plaza,e9bd67b6-894d-42aa-9e96-81a8e2dbe742,Roosevelt Plaza Park,N 5th St,Camden,NJ,08102,39.944435119628906,-75.12115478515625,Overture Places 2026-07-22.0,2026-07-22,open
camden-waterfront,Camden Waterfront / Cooper field,older_industrial_river_civic_field,Retail Center,9823957b-6a59-4061-b927-4b7cb8c2901f,Rutgers Camden Campus Center,326 Penn St,Camden,NJ,08102-1410,39.948097229003906,-75.12250518798828,Overture Places 2026-07-22.0,2026-07-22,open
camden-waterfront,Camden Waterfront / Cooper field,older_industrial_river_civic_field,Retail Center,b9980966-0c6e-4cec-87f7-1b6681a8665b,Rutgers Learning Center,311 N 5th St,Camden,NJ,08102-1405,39.94880294799805,-75.12074279785156,Overture Places 2026-07-22.0,2026-07-22,open
camden-waterfront,Camden Waterfront / Cooper field,older_industrial_river_civic_field,Mall,bc3a31b2-c7b1-4a1b-bf4a-2ec7c3161fa7,Rutgers Small Business Development Center,419 Cooper St,Camden,NJ,08102-1576,39.94722366333008,-75.12128448486328,Overture Places 2026-07-22.0,2026-07-22,open
camden-waterfront,Camden Waterfront / Cooper field,older_industrial_river_civic_field,Retail Center,93cae156-6c60-4aaa-961c-ac3899a17065,Rutgers University-Camden Athletics and Fitness Center,301 Linden St,Camden,NJ,08102-1402,39.94972229003906,-75.12201690673828,Overture Places 2026-07-22.0,2026-07-22,open
camden-waterfront,Camden Waterfront / Cooper field,older_industrial_river_civic_field,Retail Center,dd8e66c5-b046-43aa-ae01-02cda7042fc3,Rutgers-Camden Center for the Arts,314 Linden St,Camden,NJ,08102-1403,39.94892883300781,-75.12165069580078,Overture Places 2026-07-22.0,2026-07-22,open
camden-waterfront,Camden Waterfront / Cooper field,older_industrial_river_civic_field,Retail Center,b05156dc-6a5a-43a2-b7ec-29e696b8ce0a,STARS Adult Medical Day Care Center Llc,1470 Haddon Ave,Camden,NJ,08103,39.92906951904297,-75.09834289550781,Overture Places 2026-07-22.0,2026-07-22,open
camden-waterfront,Camden Waterfront / Cooper field,older_industrial_river_civic_field,Retail Center,55431205-529d-41b0-9f6b-c4125107c2f7,Senior Care Centers of America,1000 Atlantic Ave,Camden,NJ,08104-1132,39.92841339111328,-75.10829162597656,Overture Places 2026-07-22.0,2026-07-22,open
camden-waterfront,Camden Waterfront / Cooper field,older_industrial_river_civic_field,Retail Center,9e45dea1-2574-4cb7-8d6e-b497d3145ed2,Sisters of Saint Joseph Neighborhood Center,904 N 25th St,Camden,NJ,08105,39.953983306884766,-75.09407043457031,Overture Places 2026-07-22.0,2026-07-22,open
camden-waterfront,Camden Waterfront / Cooper field,older_industrial_river_civic_field,Mall,0272f34a-4208-4c0c-b11a-f11f269af040,Small Claims Court,101 S 5th St,Camden,NJ,08103-4000,39.94295883178711,-75.12252807617188,Overture Places 2026-07-22.0,2026-07-22,open
camden-waterfront,Camden Waterfront / Cooper field,older_industrial_river_civic_field,Retail Center,d6fd4a70-747d-4aa4-8074-1822af0e82d8,St Joseph's Child Development Center,17 Church St,Camden,NJ,08105-2413,39.94721603393555,-75.08293914794922,Overture Places 2026-07-22.0,2026-07-22,open
camden-waterfront,Camden Waterfront / Cooper field,older_industrial_river_civic_field,Retail Center,ccd78e80-c01d-4596-94e9-1c907455bb69,The Neighborhood Center In Camden,278 Kaighns Ave,Camden,NJ,08103,39.93030548095703,-75.1246109008789,Overture Places 2026-07-22.0,2026-07-22,open
camden-waterfront,Camden Waterfront / Cooper field,older_industrial_river_civic_field,Retail Center,12d88200-921f-4f5e-9649-c90b3ad75f81,The Place of Exchange Worship Center,2818 Marlton Pike,Pennsauken,NJ,08110-5164,39.940589904785156,-75.08343505859375,Overture Places 2026-07-22.0,2026-07-22,open
camden-waterfront,Camden Waterfront / Cooper field,older_industrial_river_civic_field,Retail Center,aee7ae52-511b-40c6-984b-a3845a9f9f73,The Quba School and Islamic Center,1311 Haddon Ave,Camden,NJ,08103-3106,39.93122482299805,-75.10167694091797,Overture Places 2026-07-22.0,2026-07-22,open
camden-waterfront,Camden Waterfront / Cooper field,older_industrial_river_civic_field,Retail Center,f15da18f-31d7-45b0-b2d5-6914dd6bdae6,Tom's Service Center & Auto Body Shop,1911 Federal St,Camden,NJ,08105-1817,39.94532012939453,-75.0965347290039,Overture Places 2026-07-22.0,2026-07-22,open
camden-waterfront,Camden Waterfront / Cooper field,older_industrial_river_civic_field,Retail District,3fca42fd-f212-417e-ad55-9962e3aeda37,US District Court for the District of New Jersey,400 Cooper St,Camden,NJ,08102-1570,39.946754455566406,-75.1218032836914,Overture Places 2026-07-22.0,2026-07-22,open
camden-waterfront,Camden Waterfront / Cooper field,older_industrial_river_civic_field,Retail District,e2ea97b9-dcae-4d3b-b757-98cb69c2f82c,United States District Court,4th & Cooper St,Camden,NJ,08101,39.94668960571289,-75.12184143066406,Overture Places 2026-07-22.0,2026-07-22,open
camden-waterfront,Camden Waterfront / Cooper field,older_industrial_river_civic_field,Retail Center,b82cc63d-fc90-418d-a5ee-6edd0c3074ae,Unity Community Center,1544 Mount Ephraim Ave,Camden,NJ,08104,39.9265251159668,-75.10597229003906,Overture Places 2026-07-22.0,2026-07-22,open
camden-waterfront,Camden Waterfront / Cooper field,older_industrial_river_civic_field,Retail District,3d904b18-13bd-48e6-9f2a-529e732c006f,University District Bookstore,601 Cooper St,Camden,NJ,08102-1116,39.9469108581543,-75.11866760253906,Overture Places 2026-07-22.0,2026-07-22,open
camden-waterfront,Camden Waterfront / Cooper field,older_industrial_river_civic_field,Retail Center,00c595b3-9daf-419e-bd0e-756ea9a38a81,Value Pet Center,7951 S Crescent Blvd,Pennsauken Twp,NJ,08109-4108,39.92970657348633,-75.08391571044922,Overture Places 2026-07-22.0,2026-07-22,open
camden-waterfront,Camden Waterfront / Cooper field,older_industrial_river_civic_field,Retail Village,dd993889-346c-43fb-b263-20569cdad18a,Village Medical,602 Broadway,Camden,NJ,08103,39.93769454956055,-75.11903381347656,Overture Places 2026-07-22.0,2026-07-22,open
camden-waterfront,Camden Waterfront / Cooper field,older_industrial_river_civic_field,Retail Village,ba896345-6a3f-4638-8829-cf598be4b88f,Village Thrift,7533 S Crescent Blvd,Pennsauken,NJ,08109,39.9322509765625,-75.08395385742188,Overture Places 2026-07-22.0,2026-07-22,open
camden-waterfront,Camden Waterfront / Cooper field,older_industrial_river_civic_field,Retail Center,df6e6af7-ed3c-4bdf-9c0f-0f48de3f51b4,Virtua Acute Rehabilitation Center,1600 Haddon Ave,Camden,NJ,08103,39.92792510986328,-75.09492492675781,Overture Places 2026-07-22.0,2026-07-22,open
camden-waterfront,Camden Waterfront / Cooper field,older_industrial_river_civic_field,Retail Center,3128e100-a387-4964-8f8f-c4f53bb6c174,Virtua Center for Liver Disease - Camden,1600 Haddon Ave Ste R122,Camden,NJ,08103,39.92792510986328,-75.09492492675781,Overture Places 2026-07-22.0,2026-07-22,open
camden-waterfront,Camden Waterfront / Cooper field,older_industrial_river_civic_field,Retail Center,6fbc0f35-03be-4c27-810f-c87dbe34407b,Virtua Center for Organ Transplantation - Camden,1601 Haddon Ave Ste C,Camden,NJ,08103,39.92702102661133,-75.09589385986328,Overture Places 2026-07-22.0,2026-07-22,open
camden-waterfront,Camden Waterfront / Cooper field,older_industrial_river_civic_field,Retail Center,dc4bedf9-c48d-428f-8bda-5d1046833c06,Virtua Dental Center,1000 Atlantic Ave,Camden,NJ,08104,39.928443908691406,-75.10820007324219,Overture Places 2026-07-22.0,2026-07-22,open
camden-waterfront,Camden Waterfront / Cooper field,older_industrial_river_civic_field,Retail Center,20f8942e-666c-4a27-a043-f8bd60db43ee,Virtua Health & Wellness Center - Camden,1000 Atlantic Ave,Camden,NJ,08104,39.92882537841797,-75.10832977294922,Overture Places 2026-07-22.0,2026-07-22,open
camden-waterfront,Camden Waterfront / Cooper field,older_industrial_river_civic_field,Mall,98ff218c-2137-4dbe-b281-de648ebe0665,Virtua Minimally Invasive Gynecologic Surgery - Camden,1000 Atlantic Ave Ste 170b,Camden,NJ,08104,39.928627014160156,-75.10838317871094,Overture Places 2026-07-22.0,2026-07-22,open
camden-waterfront,Camden Waterfront / Cooper field,older_industrial_river_civic_field,Retail Center,c03aa1fa-97fd-46be-83de-293cb24a6c0e,Walt Whitman Cultural Arts Center,101 Cooper St,Camden,NJ,08102-1617,39.94841766357422,-75.12535858154297,Overture Places 2026-07-22.0,2026-07-22,open
camden-waterfront,Camden Waterfront / Cooper field,older_industrial_river_civic_field,Retail Center,aa42709d-b3be-425f-8680-57cdaadb6582,Waterfront Dental Center,526 Cooper St,Camden,NJ,08102-1211,39.946556091308594,-75.1198501586914,Overture Places 2026-07-22.0,2026-07-22,open
camden-waterfront,Camden Waterfront / Cooper field,older_industrial_river_civic_field,Retail Center,ebfe79f8-37bb-4563-bb93-38cec2ca849a,Waterfront Entertainment Center,Entertainment Center Light Rail Station,Camden,NJ,08103,39.94076919555664,-75.12882995605469,Overture Places 2026-07-22.0,2026-07-22,open
camden-waterfront,Camden Waterfront / Cooper field,older_industrial_river_civic_field,Retail Center,7c9b8a08-7c5d-4ba1-b467-c5ab690742d0,Waterfront Technology Center,200 Federal St,Camden,NJ,08103-1061,39.944190979003906,-75.12667846679688,Overture Places 2026-07-22.0,2026-07-22,open
cherry-hill-moorestown,Cherry Hill / Moorestown field,south_jersey_mall_edge_field,Retail Center,00603510-4018-4667-af07-031933f9b3b8,AAA Marlton Car Care Insurance Travel Center,1041 Route 73 N,Marlton,NJ,08053-4525,39.910057067871094,-74.94139862060547,Overture Places 2026-07-22.0,2026-07-22,open
cherry-hill-moorestown,Cherry Hill / Moorestown field,south_jersey_mall_edge_field,Retail Center,2977d323-72b8-4c8c-9ce6-205688b31976,ABC's of Learning Child Care Center,3465 Haddonfield Rd,Pennsauken,NJ,08109,39.962520599365234,-75.02574157714844,Overture Places 2026-07-22.0,2026-07-22,open
cherry-hill-moorestown,Cherry Hill / Moorestown field,south_jersey_mall_edge_field,Retail Center,d73a14a4-ec18-4a02-827b-263f20087eb0,ADDvantages Learning Center,1101 Kings Hwy N,Cherry Hill,NJ,08034-1912,39.920413970947266,-75.00296020507812,Overture Places 2026-07-22.0,2026-07-22,open
cherry-hill-moorestown,Cherry Hill / Moorestown field,south_jersey_mall_edge_field,Retail Center,d4346694-b356-4565-adcf-49b6a9d3dc2a,Action Auto Center,11 Willow Rd,Maple Shade,NJ,08052-1603,39.93915557861328,-74.9691162109375,Overture Places 2026-07-22.0,2026-07-22,open
cherry-hill-moorestown,Cherry Hill / Moorestown field,south_jersey_mall_edge_field,Retail Center,71915f82-f6d7-47c0-9290-db443e3ccd48,Action Automotive Center,11 Willow Rd,Maple Shade,NJ,08052,39.939231872558594,-74.96896362304688,Overture Places 2026-07-22.0,2026-07-22,open
cherry-hill-moorestown,Cherry Hill / Moorestown field,south_jersey_mall_edge_field,Retail Center,1666dd5f-1495-478f-b68c-3a5783c47fa6,Acu Health Center,100 W Camden Ave,Moorestown,NJ,08057-1504,39.95749282836914,-74.98023223876953,Overture Places 2026-07-22.0,2026-07-22,open
cherry-hill-moorestown,Cherry Hill / Moorestown field,south_jersey_mall_edge_field,Retail Center,c331783d-fbe0-4e0d-8304-121cf72867d7,Advocare Family Care Center of Moorestown,285 S Church St,Moorestown,NJ,08057-2773,39.9583625793457,-74.94708251953125,Overture Places 2026-07-22.0,2026-07-22,open
cherry-hill-moorestown,Cherry Hill / Moorestown field,south_jersey_mall_edge_field,Retail Center,158d3a06-00b9-493d-a342-ffd4b1c6c559,Advocare The Allergy and Clinical Immunology Center,1 Eves Dr,Marlton,NJ,08053-3125,39.9105224609375,-74.93447875976562,Overture Places 2026-07-22.0,2026-07-22,open
cherry-hill-moorestown,Cherry Hill / Moorestown field,south_jersey_mall_edge_field,Retail Center,3216c6b2-0327-4297-a013-87f80606cd8e,Alice Paul Center for Gender Justice,128 Hooton Rd,Mt Laurel,NJ,08054-1312,39.95656967163086,-74.93087768554688,Overture Places 2026-07-22.0,2026-07-22,open
cherry-hill-moorestown,Cherry Hill / Moorestown field,south_jersey_mall_edge_field,Retail Center,40ca3ada-d04b-4ef6-b113-a74f687c1839,American Training Center,1101 Kings Hwy N,Cherry Hill,NJ,08034-1912,39.92033004760742,-75.00279998779297,Overture Places 2026-07-22.0,2026-07-22,open
cherry-hill-moorestown,Cherry Hill / Moorestown field,south_jersey_mall_edge_field,Retail Center,bd80ac2c-3f7c-4fda-aff2-75c022bd5daf,Aqua-Tech Scuba Center,479 Route 38 W,Maple Shade,NJ,08052-2084,39.942325592041016,-74.99266052246094,Overture Places 2026-07-22.0,2026-07-22,open
cherry-hill-moorestown,Cherry Hill / Moorestown field,south_jersey_mall_edge_field,Retail Center,9b388408-57bf-4a0e-a918-090b906260b6,Aquatic and Fitness Center - Cherry Hill,5 Esterbrook Ln,Cherry Hill,NJ,08003-4013,39.91400909423828,-74.96900939941406,Overture Places 2026-07-22.0,2026-07-22,open
cherry-hill-moorestown,Cherry Hill / Moorestown field,south_jersey_mall_edge_field,Retail Center,347db2b5-f6df-4f14-bd4b-1f6b191a7160,Atrium Executive Suites & Conference Center,3000 Atrium Way,Mt Laurel,NJ,08054-3909,39.917816162109375,-74.94921112060547,Overture Places 2026-07-22.0,2026-07-22,open
cherry-hill-moorestown,Cherry Hill / Moorestown field,south_jersey_mall_edge_field,Retail Center,07efb607-0f36-49f0-a5ad-be37f21aa7e6,BJ's Tire Center,131 E Kings Hwy,Maple Shade,NJ,08052,39.94898986816406,-74.97407531738281,Overture Places 2026-07-22.0,2026-07-22,open
cherry-hill-moorestown,Cherry Hill / Moorestown field,south_jersey_mall_edge_field,Retail Center,d4eed90b-738c-4865-b71c-64ac23afa52c,BMW of Mt. Laurel Certified Collision Repair Center,571 Route 38 W,Maple Shade,NJ,08052,39.94363021850586,-74.97274780273438,Overture Places 2026-07-22.0,2026-07-22,open
cherry-hill-moorestown,Cherry Hill / Moorestown field,south_jersey_mall_edge_field,Retail Center,e25346f6-d23e-418e-9386-732691a09f5d,Bancroft Lebensfeld Center,201 Kings Hwy S,Cherry Hill,NJ,08034-2507,39.91183090209961,-75.01239776611328,Overture Places 2026-07-22.0,2026-07-22,open
cherry-hill-moorestown,Cherry Hill / Moorestown field,south_jersey_mall_edge_field,Shopping Center,fec0ad49-f494-49ba-b058-0adfec499af8,Bank of America Walk-Up ATM | Cherry Hills Shopping Center,979 Church Rd,Cherry Hill,NJ,08002,39.945899963378906,-75.02450561523438,Overture Places 2026-07-22.0,2026-07-22,open
cherry-hill-moorestown,Cherry Hill / Moorestown field,south_jersey_mall_edge_field,Retail Center,72c7edda-4ebd-4d26-aaa1-e3457306d0a6,Barclays Rehabilitation and Health Care Center,1412 Marlton Pike,Cherry Hill,NJ,08034-2230,39.91104507446289,-74.99298095703125,Overture Places 2026-07-22.0,2026-07-22,open
cherry-hill-moorestown,Cherry Hill / Moorestown field,south_jersey_mall_edge_field,Retail Center,cd1cff2d-5d05-4c75-9b54-142e4d3a7faa,Best In Class Education Center,302 N Washington Ave,Moorestown,NJ,08057-2448,39.96553039550781,-74.9503173828125,Overture Places 2026-07-22.0,2026-07-22,open
cherry-hill-moorestown,Cherry Hill / Moorestown field,south_jersey_mall_edge_field,Retail Center,642b6c54-1627-49a7-9c71-a1f1635d503a,Bestwork Supply Center,1940 Olney Ave Ste 210,Cherry Hill,NJ,08003,39.91232681274414,-74.96845245361328,Overture Places 2026-07-22.0,2026-07-22,open
cherry-hill-moorestown,Cherry Hill / Moorestown field,south_jersey_mall_edge_field,Retail Center,82cee8a2-292c-4732-ad15-01cf867e2a93,Bidwell Chiropractic Center,212 W Route 38,Moorestown,NJ,08057-3238,39.953651428222656,-74.94815063476562,Overture Places 2026-07-22.0,2026-07-22,open
cherry-hill-moorestown,Cherry Hill / Moorestown field,south_jersey_mall_edge_field,Retail Center,f1bb713e-45c0-4524-843e-90edfe134ef8,Bluechip Call Center,1101 Kings Hwy N,Cherry Hill,NJ,08034-1912,39.92020034790039,-75.0028305053711,Overture Places 2026-07-22.0,2026-07-22,open
cherry-hill-moorestown,Cherry Hill / Moorestown field,south_jersey_mall_edge_field,Retail Center,84174946-f273-47d6-a519-fc28f2e7babb,Breakers Billiard Center,1536 Kings Hwy N,Cherry Hill,NJ,08034-2313,39.91724395751953,-75.00816345214844,Overture Places 2026-07-22.0,2026-07-22,open
cherry-hill-moorestown,Cherry Hill / Moorestown field,south_jersey_mall_edge_field,Mall,7bd2dded-87c4-424e-8a8f-5fd2af773a2c,Brooklyn Pizza of Moorestown Mall,400 W Rte 38,Moorestown,NJ,08057,39.94379806518555,-74.96337127685547,Overture Places 2026-07-22.0,2026-07-22,open
cherry-hill-moorestown,Cherry Hill / Moorestown field,south_jersey_mall_edge_field,Retail Center,8b5daa90-6747-4448-88fa-5285fffdf2aa,Budget Printing Center,300 Greentree Rd Ste 14,Marlton,NJ,08053,39.915855407714844,-74.92171478271484,Overture Places 2026-07-22.0,2026-07-22,open
cherry-hill-moorestown,Cherry Hill / Moorestown field,south_jersey_mall_edge_field,Retail Center,b28982ba-0a98-48cd-a06e-590f00ebb2a2,Calzaretto Chiropractic Center,401 Cooper Landing Rd,Cherry Hill,NJ,08002-2512,39.92353439331055,-75.01658630371094,Overture Places 2026-07-22.0,2026-07-22,open
cherry-hill-moorestown,Cherry Hill / Moorestown field,south_jersey_mall_edge_field,Retail Center,178500e1-ac4e-46a6-8f9e-918970dacfb0,Cambridge Rehabilitation and Healthcare Center,255 E Main St,Moorestown,NJ,08057-2982,39.96925354003906,-74.93534851074219,Overture Places 2026-07-22.0,2026-07-22,open
cherry-hill-moorestown,Cherry Hill / Moorestown field,south_jersey_mall_edge_field,Retail Center,16fd87a2-1753-4700-babb-c8c192732f6a,Cassara Chiropractic Center,532 RT-70 W,Cherry Hill,NJ,08002-3505,39.91539001464844,-75.01712799072266,Overture Places 2026-07-22.0,2026-07-22,open
cherry-hill-moorestown,Cherry Hill / Moorestown field,south_jersey_mall_edge_field,Retail Center,a8446bb2-1dd4-46af-aa4e-8824fd9fe387,Center City Orthodontics,411 Marlton Pike E,Cherry Hill,NJ,08034-2405,39.91142654418945,-75.00041198730469,Overture Places 2026-07-22.0,2026-07-22,open
cherry-hill-moorestown,Cherry Hill / Moorestown field,south_jersey_mall_edge_field,Retail Center,68d2b785-fc24-44e3-ac70-ff792c759119,Center For Conscious Living,16 E Main St,Moorestown,NJ,08057-3310,39.963592529296875,-74.94580841064453,Overture Places 2026-07-22.0,2026-07-22,open
