brand,store_id,store_name,address,city,state,postal_code,latitude,longitude,source,source_date,license_status
Walmart,83bf1cf3-0ad3-4f99-b6d4-4d88ec16b68f,Walmart,2750 W University Dr,Denton,TX,76201-1628,33.23298263549805,-97.16803741455078,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,e3c41711-25df-4ec7-8213-0e6f70f716dd,Walmart Neighborhood Market,3930 Teasley Ln,Denton,TX,76210-8422,33.15990447998047,-97.10749053955078,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,8f2d7ea8-8cb1-4c19-9bee-7f4ec2f27ca1,Walmart Neighborhood Market,108 W Parkerville Rd,Desoto,TX,75115-8074,32.57491683959961,-96.8572769165039,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,54120011-8aa8-4949-a3a5-957ebf2311c9,Walmart Supercenter,951 Belt Line Rd W,Desoto,TX,75115-3732,32.59292221069336,-96.87985229492188,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,7c2e5a8f-14df-4357-865c-ad3e73a6624e,Walmart,175 Interstate 35 N,Devine,TX,78016-4466,29.133176803588867,-98.89443969726562,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,e67e9b1f-27f6-442b-a81f-74fd66069579,Walmart Supercenter,900 N Salinas Blvd,Donna,TX,78537-0619,26.183156967163086,-98.03839874267578,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,7fdb9446-da0b-4c4c-9c0a-7cd1d4f554e7,Walmart Garden Center,2003 S Dumas Ave,Dumas,TX,79029-6101,35.84013366699219,-101.97088623046875,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,407b928e-ada1-4463-944c-55812331a642,Walmart,1410 Main St,Eastland,TX,76448,32.404541015625,-98.79300689697266,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,7898da07-17ac-459d-8ae7-96acd410fb95,Walmart Supercenter,1724 W University Dr,Edinburg,TX,78539-2864,26.301462173461914,-98.18187713623047,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,ff3b8b3e-c619-4664-a386-1371bfe5d7c1,Walmart,2812 S Expressway 281,Edinburg,TX,78542-5215,26.27152442932129,-98.15179443359375,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,7e18face-286c-4d25-ba95-7cf0a52ca908,Walmart,3413 West Loop,El Campo,TX,77437-8020,29.216794967651367,-96.29265594482422,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,3f5a166f-5b90-499a-938e-b37a6da9c1b9,Walmart Neighborhood Market,101 E Redd Rd,El Paso,TX,79932-1981,31.861783981323242,-106.58688354492188,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,798f30b7-3de7-4742-9931-3fa86b0599f0,Walmart,10727 Gateway Blvd W,El Paso,TX,79935-4906,31.75305938720703,-106.34001922607422,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,60bdd3d5-f12a-451c-9bb5-314a8c40898c,Walmart Neighborhood Market,1110 Sunland Park Dr,El Paso,TX,79922-1379,31.811098098754883,-106.55802917480469,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,d454ab96-c82b-4404-957d-6d1ac407ca83,Walmart Neighborhood Market,1551 N Zaragoza Rd,El Paso,TX,79936,31.742643356323242,-106.28924560546875,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,de4f6a99-ac1f-4975-8c56-2e3a8a164bb1,Walmart,1850 N Zaragoza Rd,El Paso,TX,79936,31.7560977935791,-106.27074432373047,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,963bd821-473c-4288-95c4-835d9c548353,Walmart Neighborhood Market,3000 Saul Kleinfeld Dr,El Paso,TX,79936-0989,31.7833194732666,-106.28311920166016,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,895559d5-e721-4d10-8d2e-b9f687f73509,Walmart Neighborhood Market,3590 N Zaragoza Rd,El Paso,TX,79938-8009,31.79582405090332,-106.22991943359375,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,5e1ba375-3b6b-46de-a929-f85f92606542,Walmart,5631 Dyer St,El Paso,TX,79904-6241,31.829055786132812,-106.44679260253906,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,de8dc6b0-57a1-4aad-a1e5-54c428f1371e,Walmart Supercenter,7101 Gateway Blvd W,El Paso,TX,79925-5604,31.77703285217285,-106.38479614257812,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,fbee6774-97a9-499c-9bd3-1baa12bb3728,Walmart,7555 N Mesa St,El Paso,TX,79912-3505,31.83633041381836,-106.56581115722656,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,569477dd-5ab0-436d-a5cd-5d7241f63f65,Walmart,7831 Paseo del Norte,El Paso,TX,79912,31.885177612304688,-106.57781982421875,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,b05481a5-eda6-4c1a-a1ce-ad4defd8e0d1,Walmart,9441 Alameda Ave,El Paso,TX,79907-5601,31.682960510253906,-106.31209564208984,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,f7633663-a0dc-42a2-86f8-d8a503c697d7,Walmart Neighborhood Market,951 N Resler Dr,El Paso,TX,79912-1452,31.860918045043945,-106.55919647216797,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,41f6ef37-0514-4f49-92c1-acf12eeca08e,Walmart Supercenter Elgin,1320 Highway 290 W,Elgin,TX,78621-1400,30.349472045898438,-97.39015197753906,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,79b973e6-8aea-41f6-898e-b0ad92719f08,Walmart Supercenter,411 Broadway St,Elsa,TX,78599,26.2874813079834,-97.99091339111328,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,80b15bf9-cf64-428c-827a-4741d9601e26,Walmart Neighborhood Market,13100 Josey Ln,Farmers Branch,TX,75234-6351,32.92355728149414,-96.88008880615234,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,480fa543-6388-497f-b488-cd24b2c2cc2e,Walmart,305 10th St,Floresville,TX,78114-3189,29.162315368652344,-98.18013763427734,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,318792a6-e38c-49e8-a45a-1e4e8b71f69d,Walmart Neighborhood Market,2800 Flower Mound Rd,Flower Mound,TX,75022-4819,33.01579284667969,-97.07196807861328,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,99ac6af6-c77e-40f9-a126-7b525393257e,Walmart,2610 W Dickinson Blvd,Fort Stockton,TX,79735,30.896530151367188,-102.90705108642578,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,e11215d2-fa31-4760-9536-f71d0054ea46,iFixandRepair - Fort Worth Jacksboro Hwy Walmart,2245 Jacksboro Hwy,Fort Worth,TX,76114-2319,32.78173065185547,-97.38080596923828,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,398f39c2-0adb-4b59-be39-5b68479c6212,Walmart Supercenter,2401 Avondale Haslet Rd,Fort Worth,TX,76052-3221,32.96763610839844,-97.4113998413086,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,72764ab9-3c6f-4b6b-9542-32b3f4a21b85,Walmart Supercenter,2900 Renaissance Sq,Fort Worth,TX,76105-5262,32.71074295043945,-97.28335571289062,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,7fc98ead-2a6b-4b4b-b97b-57347feb2f88,Walmart,3851 Airport Fwy,Fort Worth,TX,76111-5906,32.774658203125,-97.2919921875,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,acf81dec-31aa-4450-9136-b921249eb483,Walmart Neighborhood Market,4536 Heritage Trace Pkwy,Fort Worth,TX,76244-8920,32.91353988647461,-97.28825378417969,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,cf498026-4867-4eda-8602-5991e3e368d5,Walmart Supercenter,5336 Golden Triangle Blvd,Fort Worth,TX,76244-4406,32.9307975769043,-97.2674789428711,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,6b6a8113-6ec0-4094-9fc5-dce856b4f5d4,iFixandRepair - Fort Worth Oakmont Blvd Walmart Supercenter,6300 Oakmont Blvd,Fort Worth,TX,76132-2807,32.664981842041016,-97.40495300292969,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,fe7b7d7d-c4ec-4f76-abec-9141d7864595,Legend's Liquor,6621 N Beach St,Fort Worth,TX,76137-1802,32.86299514770508,-97.29105377197266,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,dcd6c273-a3b0-4678-9d16-0dcfe628bfbe,Walmart Neighborhood Market,6756 W Vickery Blvd,Fort Worth,TX,76116-9156,32.70332717895508,-97.42809295654297,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,d90d2580-81b1-4332-8dec-27076d0d5a98,Walmart Deli,6770 Westworth Blvd,Fort Worth,TX,76114-4002,32.75458908081055,-97.43348693847656,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,d74a0103-d661-41f8-8f51-3a93b5fb4116,Walmart Neighborhood Market,717 W Berry St,Fort Worth,TX,76110-3530,32.70463180541992,-97.33222961425781,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,2f78e968-1f12-4bbe-ae0c-24bdaace033a,Walmart Neighborhood Market,7401 Park Vista Blvd,Fort Worth,TX,76137-3769,32.87526321411133,-97.27053833007812,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,82d96752-9b4a-4b77-94e0-dacd89edf495,Walmart,8401 Anderson Blvd,Fort Worth,TX,76120-3642,32.764366149902344,-97.16915130615234,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,be43afaa-e999-4a1d-af4c-c96d2a701fd8,Walmart,1435 E Main St,Fredericksburg,TX,78624-5273,30.255287170410156,-98.85224914550781,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,dc652995-3ad9-48bb-bad7-d66eae1e8232,Walmart,12220 FM 423,Frisco,TX,75033-5222,33.179725646972656,-96.88391876220703,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,35d45014-54e3-45f5-90b4-3c7527905f78,Walmart,16066 State Highway 121,Frisco,TX,75035-4681,33.127906799316406,-96.73634338378906,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,acfcf40b-3ad4-419d-bd61-148ea29a4af1,Walmart Supercenter Frisco - FM 423,16598 FM 423,Frisco,TX,75033-1702,33.21627426147461,-96.8799819946289,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,e37c0e56-9d4c-40e6-9efe-a92e7bd4a493,Walmart,355 Stonebrook Pkwy,Frisco,TX,75036,33.1424446105957,-96.88955688476562,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,eca7e111-33a6-4ab0-8322-58bdb5fbad27,Walmart,8555 Preston Rd,Frisco,TX,75034-5606,33.14708709716797,-96.8075942993164,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,b8a86ca6-da7a-4935-9707-75ff8c502005,Walmart Neighborhood Market,101 W Buckingham Rd,Garland,TX,75040-4646,32.93207550048828,-96.63169860839844,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,b3e53841-d19d-4af1-a9b8-0da3051e54a6,Walmart Supercenter,1801 Marketplace Dr,Garland,TX,75041-5605,32.86304473876953,-96.65196228027344,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,a02f2fce-61bc-41bc-a0fb-c9e6db274982,Walmart Neighborhood Market,1855 S Garland Ave,Garland,TX,75040-7648,32.89638137817383,-96.64949035644531,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,333924fd-091a-4c68-a818-87b5b4c8e498,Walmart Neighborhood Market,3959 Broadway Blvd,Garland,TX,75043-2586,32.86471939086914,-96.60675048828125,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,112861d2-44e0-4a7f-8c31-679cb48a7084,Walmart Garden Center,555 W Interstate 30,Garland,TX,75043-5702,32.84202575683594,-96.59778594970703,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,a441cd75-c8b6-4812-9e08-62311fca443d,Walmart Garden Center,2805 S State Highway 36,Gatesville,TX,76528-2738,31.42522621154785,-97.71329498291016,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,1ea18233-f7cb-43a2-8038-28b2f0fda450,Walmart Garden Center,620 S Interstate 35,Georgetown,TX,78628-4157,30.644506454467773,-97.69188690185547,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,6bc653d2-3f74-475b-89bc-9d69cc3e8f81,Walmart,2374 E Austin St,Giddings,TX,78942-3644,30.177709579467773,-96.91573333740234,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,fa71beae-30e2-457c-a8bd-13336c7368c5,Walmart Garden Center,1102 US Highway 271 N,Gilmer,TX,75644-5237,32.74740982055664,-94.93806457519531,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,ab1c467e-fd36-4445-b519-e47487367019,Walmart Supercenter,2121 State Highway 16 S,Graham,TX,76450-4615,33.08224868774414,-98.58087158203125,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,b7f8a7bb-0705-4b97-a89e-df214465c1a8,Walmart,735 E Highway 377,Granbury,TX,76048-2597,32.433677673339844,-97.78055572509766,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,7a5ee4ba-7707-4694-b779-171a505a7425,Walmart,2225 W Interstate 20,Grand Prairie,TX,75052-3926,32.67356872558594,-97.03622436523438,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,8badf425-be3a-4fa5-868e-262e15394ed4,Walmart Neighborhood Market,4715 Wesley St,Greenville,TX,75401-5647,33.12332534790039,-96.10836791992188,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,4f44002e-531b-476c-b147-707cbd86fd9b,Walmart Greenville - Interstate Highway 30,7401 Interstate Highway 30 E,Greenville,TX,75402,33.093597412109375,-96.10629272460938,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,60286439-8fab-4a07-964a-7a34e6273bfa,Walmart,1200 W Main St,Gun Barrel City,TX,75156-5320,32.33283996582031,-96.1352310180664,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,841b8dd6-2bd9-4ff1-a5f4-7d4bc3904096,Walmart Neighborhood Market,960 FM-2410,Harker Heights,TX,76548-7131,31.055496215820312,-97.65595245361328,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,60a148fb-9ef1-46c0-9372-ceca9766100c,Walmart,1801 W Lincoln St,Harlingen,TX,78552-5924,26.180606842041016,-97.71666717529297,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,df2eaa7f-e5ad-4963-a0a8-02815c73b340,Walmart,625 Highway 290 E,Hempstead,TX,77445-5568,30.092348098754883,-96.0604019165039,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,c5ef6a86-45fb-423e-bd18-7933acb0b509,Walmart,2121 US Highway 79 S,Henderson,TX,75654-4405,32.13044357299805,-94.80211639404297,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,1cdcf649-2900-4391-8f62-357cf13644ed,Walmart,300 W 15th St,Hereford,TX,79045-3051,34.839691162109375,-102.40762329101562,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,47cb35e4-e158-45b9-bf92-b46ed8937b13,Walmart Supercenter,733 Sun Valley Blvd,Hewitt,TX,76643-3535,31.461835861206055,-97.1736068725586,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,7983e4b7-b680-4b94-99a1-b331703370b7,Walmart Supercenter Hidalgo,3000 N Jackson Rd,Hidalgo,TX,78557-3882,26.11729621887207,-98.21802520751953,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,c088204a-df75-4f0e-a452-9574536b40d0,iFixandRepair,3060 Justin Rd,Highland Village,TX,75077-7047,33.07632064819336,-97.07778930664062,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,30e2f052-dde3-478a-86f7-e70782900648,Walmart Supercenter,109 22nd St,Hondo,TX,78861-2514,29.34394073486328,-99.12659454345703,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,57cea223-45b8-4a03-8184-28e07e0d86a9,Walmart,10411 North Fwy,Houston,TX,77037-1124,29.917980194091797,-95.41514587402344,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,84f3252a-45d1-4c23-8cd6-012e4c2eff83,Walmart,10750 Westview Dr,Houston,TX,77043,29.793039321899414,-95.56482696533203,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,4590e80a-cf08-4784-aa3f-21b3f12f5f59,Walmart,1118 Silber Rd,Houston,TX,77055-7126,29.78875732421875,-95.46516418457031,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,f4910bb7-63e0-4b0a-9c9f-4e0162a6e8c8,Walmart Neighborhood Market,11242 S Gessner Dr,Houston,TX,77071-1910,29.65696907043457,-95.5299301147461,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,b8f1acca-8460-4d87-8fcb-48f775eef457,Walmart Neighborhood Market,11755 Beechnut St,Houston,TX,77072-4107,29.687585830688477,-95.58625793457031,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,2703beda-42cb-4eb4-85c8-ade56ad5b147,Walmart Supercenter,13003 Tomball Pkwy,Houston,TX,77086-3122,29.913116455078125,-95.48680114746094,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,52eddde9-4fdf-48a8-8a8e-d1f38b522908,Walmart,13484 Northwest Fwy,Houston,TX,77040-6007,29.853790283203125,-95.50906372070312,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,a3b15843-df49-4271-81f8-ef9daaa201b8,Walmart Supercenter,13750 East Fwy,Houston,TX,77015-5929,29.768001556396484,-95.17694854736328,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,e0ec1594-5577-47fc-bedc-eea310b91cf8,Walmart,150 W El Dorado Blvd,Houston,TX,77546-6500,29.55197525024414,-95.15900421142578,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,55521652-7f54-40b7-bef6-0763a4fb64de,Walmart Garden Center,15955 FM 529 Rd,Houston,TX,77095-2513,29.87729263305664,-95.65209197998047,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,098fd297-b3e5-41f0-bfd7-b987bbd33f3f,Walmart Neighborhood Market,2165 North Park Dr,Houston,TX,77339-1746,30.069316864013672,-95.21446228027344,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,bce723ff-440e-412a-80a8-e89e0031a09e,Walmart,22605 State Highway 249,Houston,TX,77375-3521,30.0143985748291,-95.59465789794922,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,af749bbe-c566-47be-be6e-46128acf620b,Walmart Supercenter,2391 S Wayside Dr,Houston,TX,77023-3910,29.716270446777344,-95.31343078613281,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,b79be7bb-0b1a-4f34-9c7c-d4e78ca9374d,Walmart,2700 Kirkwood Dr,Houston,TX,77077-6696,29.733068466186523,-95.59123229980469,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,5a2dc33a-feff-4ae9-8794-438b202e01bd,Walmart,2727 Dunvale Rd,Houston,TX,77063-4401,29.735607147216797,-95.5119857788086,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,aae58628-21cd-43d3-8b42-b50c453130d9,Walmart Supercenter,3450 FM-1960 W,Houston,TX,77068,29.99764060974121,-95.48472595214844,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,548ba9e5-7767-4627-913d-b3e6e0114e97,Walmart,3506 Highway 6 S,Houston,TX,77082-4204,29.721284866333008,-95.64720916748047,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,983bfacf-7734-4150-9c87-3a0229449edd,Walmart,4412 North Fwy,Houston,TX,77022-3606,29.829998016357422,-95.37733459472656,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,be2636b3-aee4-4933-b092-f6a4ffe841a4,Walmart Supercenter,5405 S Rice Ave,Houston,TX,77081-2113,29.723485946655273,-95.46552276611328,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,6a21b903-647a-46e4-8a62-c8c25e1ae89d,Walmart,9555 S Post Oak Rd,Houston,TX,77096-4339,29.67659568786621,-95.45745086669922,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,b0fc6030-6940-4fe9-bf0c-903d2a8be13b,Walmart,9598 Rowlett Rd,Houston,TX,77075-2414,29.630619049072266,-95.23736572265625,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,ed751832-eeb1-41fe-8efb-45071b6146c4,The Fix - Phone Repair Tablet Repair and Accessories in Houston Walmart,9598 Rowlett Rd,Houston,TX,77075-2414,29.63075828552246,-95.23760223388672,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,bc4a1786-e83a-4b3e-b7ad-17b8d57ec748,Walmart Neighborhood Market,9700 Hillcroft St,Houston,TX,77096-3808,29.674480438232422,-95.49530029296875,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,71fbd0f7-e6a3-4616-82a9-58eb34478780,Walmart Neighborhood Market,12312 Will Clayton Pkwy,Humble,TX,77346-3889,29.978116989135742,-95.19304656982422,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,60ad1364-69d7-41e9-8282-c47b20062994,Walmart,6626 FM-1960 E,Humble,TX,77346,29.996009826660156,-95.17652893066406,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,efa89c00-2e0d-40a9-8d29-c697a6f0a29a,Walmart,9451 FM 1960 Rd W,Humble,TX,77338-4035,30.00876808166504,-95.28324890136719,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,a61eea16-803b-4d44-ba2f-92d9ac6a4968,Walmart Supercenter,141 I-45 S,Huntsville,TX,77340-4242,30.71391487121582,-95.57035827636719,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,b7e139fb-47a3-4987-a1d6-f481cf7f8050,Walmart,1732 Precinct Line Rd,Hurst,TX,76054-3165,32.84715270996094,-97.18428039550781,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,e6902082-2965-4f3d-aa43-c5c39e2024db,Walmart Neighborhood Market,720 W Pipeline Rd,Hurst,TX,76053-4928,32.82450485229492,-97.18468475341797,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,e91d4762-3b67-4d06-8450-6a7ff33e791a,Walmart,1635 Market Place Blvd,Irving,TX,75063-7239,32.9204216003418,-96.96749114990234,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,ac8803e3-e3d4-4ffd-aa52-7c9f9c78a5d8,Walmart,800 W Gibson St,Jasper,TX,75951-4914,30.90799903869629,-94.01568603515625,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,a3721282-4754-43ed-ac83-91567810c32f,Walmart Supercenter,1313 N Fry Rd,Katy,TX,77449-3343,29.789621353149414,-95.72206115722656,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,5a36c078-4fb6-4cf8-b0de-991753a5dad8,Walmart Neighborhood Market,20903 Highland Knolls Dr,Katy,TX,77450-1490,29.758705139160156,-95.73119354248047,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,7e1c1081-3ad0-4518-b19f-354c3116f708,Walmart Supercenter,22850 Morton Ranch Rd,Katy,TX,77449-2154,29.818645477294922,-95.76775360107422,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,7b416c96-293d-41b6-80a9-f0fe4c5e9fef,Walmart,25108 Market Place Dr,Katy,TX,77494-4430,29.783809661865234,-95.80398559570312,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,8f70156c-7cb8-4e49-a05f-a6192526136a,Walmart,6060 N Fry Rd,Katy,TX,77449,29.86041831970215,-95.7166976928711,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,4556ecc4-2dc5-45c9-a264-f2271440fc0e,Walmart,300 Kings Fort Pkwy,Kaufman,TX,75142-3575,32.56975555419922,-96.30754089355469,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,90ee1eca-ebed-4ccf-a541-8256653fd9b9,Walmart Neighborhood Market,2130 Rufe Snow Dr,Keller,TX,76248-5632,32.893314361572266,-97.2398681640625,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,159932b7-5d39-4b04-a386-057fd7af121e,Walmart,255 FM 518 Rd,Kemah,TX,77565-3219,29.53510093688965,-95.01905822753906,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,499eaf82-a0c9-4ecd-891d-f67c9e7dafdc,Walmart,200 Business Park Dr,Kenedy,TX,78119-2026,28.83452796936035,-97.8642807006836,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,43543413-24ed-4e62-a0f6-01f5c452a614,Walmart,1216 Junction Hwy,Kerrville,TX,78028-4906,30.06276512145996,-99.1675033569336,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,5971bc8a-bfae-4e5f-8e13-26c5c72e0ae3,Walmart Neighborhood Market,2900 Clear Creek Rd,Killeen,TX,76549-6766,31.1072940826416,-97.8001708984375,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,3c941a91-eeb0-4a64-8c88-4e60d91871fe,Walmart Supercenter,3404 W Stan Schlueter Loop,Killeen,TX,76549-4705,31.083465576171875,-97.78716278076172,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,d97801e4-d86a-41cb-b57d-67cf3d7d5194,Walmart Neighborhood Market,3801 E Stan Schlueter Loop,Killeen,TX,76542-6623,31.072219848632812,-97.71110534667969,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,f9c08b5b-2fee-44ae-95af-f96380a10f62,Walmart Supercenter,1133 E General Cavazos Blvd,Kingsville,TX,78363-7142,27.489439010620117,-97.8536376953125,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,880b791b-5e9a-4b62-810b-a59f912f27b1,Walmart Supercenter,5754 Kyle Pkwy,Kyle,TX,78640-2404,30.010231018066406,-97.85907745361328,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,39a96f59-b0b6-46f9-9d2a-92438002affe,Walmart,1915 W State Highway 71,La Grange,TX,78945-5291,29.900911331176758,-96.90606689453125,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,3c951a2c-96e1-42df-8dd8-f13610ef6dbd,Walmart,6410 Gulf Fwy,La Marque,TX,77568-3085,29.40231704711914,-95.03728485107422,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,396b93f0-2279-40e5-9c15-1871ea0fcf16,Walmart,1710 Central Texas Expy,Lampasas,TX,76550-3786,31.061893463134766,-98.15890502929688,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,8ea6482c-4e14-428e-8111-7e5cb69b1353,Walmart Supercenter,150 N Interstate 35 E,Lancaster,TX,75146-1844,32.59229278564453,-96.81950378417969,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,9a9849b8-43b6-4a40-bb38-f2247e2364f8,Walmart,2500 E Belt Line Rd,Lancaster,TX,75146-3603,32.58611297607422,-96.71218872070312,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,8a610ee1-d692-44ed-b24d-be0435a76603,Walmart Neighborhood Market,350 N Bluegrove Rd,Lancaster,TX,75146-2901,32.590763092041016,-96.78663635253906,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,b8183791-310e-4942-a1b6-9351dd07156f,Walmart,940 E Pleasant Run Rd,Lancaster,TX,75146-1707,32.60367965698242,-96.73924255371094,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,8fea2b86-4290-4ab0-af4b-a9a4406ce0f6,Walmart Supercenter,2320 Bob Bullock Loop,Laredo,TX,78043-9772,27.51853370666504,-99.45137023925781,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,dc828a92-77e5-402b-94f2-c0700ed65204,Walmart Laredo - Bob Bullock Loop,2320 Bob Bullock Loop,Laredo,TX,78043-9772,27.61134910583496,-99.47386169433594,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,f1daeb62-2ce6-46d0-8d77-1ba0ef1f643a,Walmart Supercenter,2615 Bob Bullock Loop,Laredo,TX,78045-6785,27.610631942749023,-99.46221923828125,Overture Places 2026-07-22.0,2026-07-22,open
