target_id,target_label,anchor_field,facility_type,facility_id,facility_name,operator,street_address,city,state,postal_code,latitude,longitude,source,source_date,license_status,rights_status,review_status,review_reason
sd-geofabrik-post-office-seed,SD Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:249307585,Aberdeen Post Office,,,Aberdeen,SD,,45.4526674,-98.4961049,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
sd-geofabrik-post-office-seed,SD Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:13924275101,Alcester Post Office,,,Alcester,SD,,43.0212320,-96.6292650,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
sd-geofabrik-post-office-seed,SD Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:1365950432,Alexandria Post Office,,,Alexandria,SD,,43.6546061,-97.7831596,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
sd-geofabrik-post-office-seed,SD Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:266540059,Allen Post Office,,,Allen,SD,,43.2721712,-101.9154405,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
sd-geofabrik-post-office-seed,SD Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:1358335204,Alpena Post Office,,,Alpena,SD,,44.1815529,-98.3650550,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
sd-geofabrik-post-office-seed,SD Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:1371365144,Armour Post Office,,,Armour,SD,,43.3194027,-98.3462835,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
sd-geofabrik-post-office-seed,SD Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:13924667401,Artesian Post Office,,,Artesian,SD,,44.0086245,-97.9215909,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
sd-geofabrik-post-office-seed,SD Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:1385196220,Astoria Post Office,,,Astoria,SD,,44.5584455,-96.5453673,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
sd-geofabrik-post-office-seed,SD Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:1357173247,Avon Post Office,,,Avon,SD,,43.0046877,-98.0604974,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
sd-geofabrik-post-office-seed,SD Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:12821006080,Badger Post Office,,,Badger,SD,,44.4849580,-97.2049793,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
sd-geofabrik-post-office-seed,SD Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:13924669801,Baltic Post Office,,,Baltic,SD,,43.7603471,-96.7400713,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
sd-geofabrik-post-office-seed,SD Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:166540516,Batesland Post Office,,,Batesland,SD,,43.1290078,-102.1014001,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
sd-geofabrik-post-office-seed,SD Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:292342184,Belle Fourche Post Office,,,Belle Fourche,SD,,44.6712337,-103.8488900,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
sd-geofabrik-post-office-seed,SD Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:1344348932,Belvidere Post Office,,,Belvidere,SD,,43.8318656,-101.2709597,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
sd-geofabrik-post-office-seed,SD Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:1363158004,Beresford Post Office,,,Beresford,SD,,43.0803227,-96.7737025,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
sd-geofabrik-post-office-seed,SD Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:357100332,Bixby Post Office,,,Bixby,SD,,45.1691527,-102.5912720,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
sd-geofabrik-post-office-seed,SD Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:264959755,Blunt Post Office,,,Blunt,SD,,44.5151275,-99.9863401,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
sd-geofabrik-post-office-seed,SD Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:13924286104,Bonesteel Post Office,,,Bonesteel,SD,,43.0758490,-98.9449470,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
sd-geofabrik-post-office-seed,SD Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:1408523004,Bowdle Post Office,,,Bowdle,SD,,45.4532192,-99.6534962,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
sd-geofabrik-post-office-seed,SD Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:443878407,Box Elder Post Office,,,Box Elder,SD,,44.1339982,-103.0715695,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
sd-geofabrik-post-office-seed,SD Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:13924674101,Brandon Post Office,,,Brandon,SD,,43.5896980,-96.5693750,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
sd-geofabrik-post-office-seed,SD Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:1385291308,Brandt Post Office,,,Brandt,SD,,44.6640252,-96.6269242,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
sd-geofabrik-post-office-seed,SD Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:1365837257,Bridgewater Post Office,,,Bridgewater,SD,,43.5505049,-97.5025928,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
sd-geofabrik-post-office-seed,SD Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:1335784067,Britton Post Office,,,Britton,SD,,45.7931484,-97.7500970,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
sd-geofabrik-post-office-seed,SD Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:1823664730,Brookings Post Office,,,Brookings,SD,,44.3105383,-96.7981193,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
sd-geofabrik-post-office-seed,SD Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:715470850,Brookings Post Office,,,Brookings,SD,,44.3105335,-96.7982061,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
sd-geofabrik-post-office-seed,SD Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:568806887,Bruce Post Office,,,Bruce,SD,,44.4378711,-96.8899799,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
sd-geofabrik-post-office-seed,SD Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:1012619577,Buffalo Gap Post Office,,,Buffalo Gap,SD,,43.4928964,-103.3131825,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
sd-geofabrik-post-office-seed,SD Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:1353027770,Bullhead Post Office,,,Bullhead,SD,,45.7682840,-101.0793020,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
sd-geofabrik-post-office-seed,SD Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:1014255569,Burke Post Office,,,Burke,SD,,43.1817501,-99.2925822,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
sd-geofabrik-post-office-seed,SD Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:4927723651,Camp Crook Post Office,,,Camp Crook,SD,,45.5497614,-103.9750786,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
sd-geofabrik-post-office-seed,SD Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:357100861,Camp Galena Post Office,,,Camp Galena,SD,,44.3336025,-103.6409941,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
sd-geofabrik-post-office-seed,SD Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:13924247101,Canistota Post Office,,,Canistota,SD,,43.5982258,-97.2916751,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
sd-geofabrik-post-office-seed,SD Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:13924676402,Canton Post Office,,,Canton,SD,,43.3006100,-96.5893500,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
sd-geofabrik-post-office-seed,SD Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:1316247520,Caputa Post Office,,,Caputa,SD,,43.9943947,-102.9800101,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
sd-geofabrik-post-office-seed,SD Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:566456099,Castlewood Post Office,,,Castlewood,SD,,44.7225447,-97.0315323,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
sd-geofabrik-post-office-seed,SD Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:1277768519,Cavour Post Office,,,Cavour,SD,,44.3701928,-98.0374181,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
sd-geofabrik-post-office-seed,SD Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:1363877156,Centerville Post Office,,,Centerville,SD,,43.1175955,-96.9615655,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
sd-geofabrik-post-office-seed,SD Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:494800145,Chamberlain Post Office,,,Chamberlain,SD,,43.8109858,-99.3284838,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
sd-geofabrik-post-office-seed,SD Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:1208866708,Chancellor Post Office,,,Chancellor,SD,,43.3731166,-96.9867631,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
sd-geofabrik-post-office-seed,SD Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:1390770899,Clark Post Office,,,Clark,SD,,44.8783728,-97.7346143,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
sd-geofabrik-post-office-seed,SD Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:13924667402,Colman Post Office,,,Colman,SD,,43.9838630,-96.8143000,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
sd-geofabrik-post-office-seed,SD Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:1331455396,Colome Post Office,,,Colome,SD,,43.2613430,-99.7149925,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
sd-geofabrik-post-office-seed,SD Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:1378420783,Colton Post Office,,,Colton,SD,,43.7868233,-96.9280349,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
sd-geofabrik-post-office-seed,SD Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:1332946610,Conde Post Office,,,Conde,SD,,45.1576798,-98.0949698,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
sd-geofabrik-post-office-seed,SD Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:1389891997,Corona Post Office,,,Corona,SD,,45.3332900,-96.7636599,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
sd-geofabrik-post-office-seed,SD Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:8836177811,Corsica Post Office,,,Corsica,SD,,43.4235063,-98.4078489,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
sd-geofabrik-post-office-seed,SD Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:357095111,Crazy Horse Post Office,,,Crazy Horse,SD,,43.8281633,-103.6319819,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
sd-geofabrik-post-office-seed,SD Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:864224734,Cresbard Post Office,,,Cresbard,SD,,45.1685783,-98.9480346,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
sd-geofabrik-post-office-seed,SD Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:1157043397,Crooks Post Office,,,Crooks,SD,,43.6621512,-96.8104937,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
sd-geofabrik-post-office-seed,SD Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:1365068352,Davis Post Office,,,Davis,SD,,43.2579042,-96.9930119,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
sd-geofabrik-post-office-seed,SD Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:438388793,Deadwood Post Office,,,Deadwood,SD,,44.3753116,-103.7295363,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
sd-geofabrik-post-office-seed,SD Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:1040060788,Dell Rapids Post Office,,,Dell Rapids,SD,,43.8231523,-96.7132112,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
sd-geofabrik-post-office-seed,SD Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:1357890988,Delmont Post Office,,,Delmont,SD,,43.2673561,-98.1633362,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
sd-geofabrik-post-office-seed,SD Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:1357891057,Dimock Post Office,,,Dimock,SD,,43.4739565,-97.9859842,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
sd-geofabrik-post-office-seed,SD Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:1156840641,Draper Post Office,,,Draper,SD,,43.9249674,-100.5406016,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
sd-geofabrik-post-office-seed,SD Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:1349855050,Dupree Substation,,,Dupree Substation,SD,,45.0477822,-101.6028329,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
sd-geofabrik-post-office-seed,SD Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:1350385714,Eagle Butte Post Office,,,Eagle Butte,SD,,44.9967590,-101.2344887,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
sd-geofabrik-post-office-seed,SD Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:1310882942,Edgemont Post Office,,,Edgemont,SD,,43.2991133,-103.8248707,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
sd-geofabrik-post-office-seed,SD Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:779259343,Elk Point Post Office,,,Elk Point,SD,,42.6868568,-96.6856122,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
sd-geofabrik-post-office-seed,SD Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:1383290734,Elkton Post Office,,,Elkton,SD,,44.2358679,-96.4813528,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
sd-geofabrik-post-office-seed,SD Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:1365950424,Emery Post Office,,,Emery,SD,,43.6023520,-97.6223113,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
sd-geofabrik-post-office-seed,SD Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:1317126321,Enning Post Office,,,Enning,SD,,44.5757995,-102.5622322,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
sd-geofabrik-post-office-seed,SD Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:1358196147,Ethan Post Office,,,Ethan,SD,,43.5476442,-97.9867707,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
sd-geofabrik-post-office-seed,SD Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:1408647313,Eureka Post Office,,,Eureka,SD,,45.7693507,-99.6206317,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
sd-geofabrik-post-office-seed,SD Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:1311122394,Fairburn Post Office,,,Fairburn,SD,,43.6862938,-103.2130696,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
sd-geofabrik-post-office-seed,SD Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:13924286103,Fairfax Post Office,,,Fairfax,SD,,43.0281570,-98.8882010,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
sd-geofabrik-post-office-seed,SD Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:13924676901,Fairview Post Office,,,Fairview,SD,,43.2217960,-96.4885990,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
sd-geofabrik-post-office-seed,SD Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:12488525630,Faith Post Office,,,Faith,SD,,45.0228990,-102.0378894,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
sd-geofabrik-post-office-seed,SD Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:667759075,Faulkton Post Office,,,Faulkton,SD,,45.0345528,-99.1238793,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
sd-geofabrik-post-office-seed,SD Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:306335145,FedEx Ship Center,,,FedEx Ship Center,SD,,44.0679690,-103.1761485,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
sd-geofabrik-post-office-seed,SD Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:431271909,FedEx Ship Center,,,FedEx Ship Center,SD,,43.5867837,-96.7238129,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
sd-geofabrik-post-office-seed,SD Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:608127348,Flandreau Post Office,,,Flandreau,SD,,44.0496984,-96.5958248,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
sd-geofabrik-post-office-seed,SD Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:566457469,Florence Post Office,,,Florence,SD,,45.0542482,-97.3265402,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
sd-geofabrik-post-office-seed,SD Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:12719904190,Fort Thompson Post Office,,,Fort Thompson,SD,,44.0684983,-99.4370801,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
sd-geofabrik-post-office-seed,SD Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:574212133,Freeman Post Office,,,Freeman,SD,,43.3507289,-97.4361988,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
sd-geofabrik-post-office-seed,SD Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:13924238003,Fulton Post Office,,,Fulton,SD,,43.7249930,-97.8234360,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
sd-geofabrik-post-office-seed,SD Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:12186487101,Gann Valley Post Office,,,Gann Valley,SD,,44.0329289,-98.9867667,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
sd-geofabrik-post-office-seed,SD Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:13924670001,Garretson Post Office,,,Garretson,SD,,43.7168570,-96.5030230,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
